job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/PSM/PSM/seed1/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,best_val,80,3dca962d2b7f7d6bd4091f19c48c672aadff151017ff4f6eaed4f6f3b0193b32,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4265364180629386,0.660966305539503,0.4136139721630227,0.6257642363156537,0.4779302997808327,0.9710850271972516,0.5929961580886338,0.3568288413073426,0.7579658171283626
eval/PSM/PSM/seed1/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,1,scripts/configs/psm_cf_val.yaml,best_val,80,3dca962d2b7f7d6bd4091f19c48c672aadff151017ff4f6eaed4f6f3b0193b32,0.21111374064399516,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed1/psm_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.5124444774920651,0.6845650554340981,0.4426266010600928,0.6081807367135653,0.4785936936683654,0.9440252233315816,0.5549371761198263,0.3414571029136573,0.7257000616293587
eval/PSM/PSM/seed2/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,last,80,bfb31044c7ce07d7a5c11977fbb0ae888a7cb3f3b3148e09dc54b4465ad4172a,0.21040354038655756,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.456144333822698,0.6170713641605847,0.4386672562912467,0.6032016111408399,0.4412748905223245,0.975083504491608,0.7534397680627476,0.4268839498207317,0.786556874264648
eval/PSM/PSM/seed2/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,last,80,bfb31044c7ce07d7a5c11977fbb0ae888a7cb3f3b3148e09dc54b4465ad4172a,0.21040354038655756,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4886344026452405,0.6597885835765056,0.4550076475942929,0.6358102143064813,0.4663969917975119,0.9576013117826188,0.6770158816713238,0.4096884874876166,0.7805183748578218
eval/PSM/PSM/seed2/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,last,80,bfb31044c7ce07d7a5c11977fbb0ae888a7cb3f3b3148e09dc54b4465ad4172a,0.21040354038655756,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4569983220766248,0.6189831338663758,0.4393421522591891,0.6046686885477458,0.4416805532622737,0.975245367584504,0.7485487204425257,0.4260483626330437,0.7852356567596108
eval/PSM/PSM/seed2/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,last,80,bfb31044c7ce07d7a5c11977fbb0ae888a7cb3f3b3148e09dc54b4465ad4172a,0.21040354038655756,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2576029200803466,0.4971281555545015,0.2681730144364584,0.4441279211767308,0.4356828134006712,0.9307623055503214,0.4400152197756716,0.7884488499307855,0.7024458157709803
eval/PSM/PSM/seed2/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,last,80,bfb31044c7ce07d7a5c11977fbb0ae888a7cb3f3b3148e09dc54b4465ad4172a,0.21040354038655756,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4029142899590157,0.5966452776201225,0.3828249853806973,0.5581790549618195,0.4351291551539104,0.9550677935185748,0.57731950794393,0.3819158806225126,0.7741544655686838
eval/PSM/PSM/seed2/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,last,80,bfb31044c7ce07d7a5c11977fbb0ae888a7cb3f3b3148e09dc54b4465ad4172a,0.21040354038655756,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.453662015313133,0.6552180432772415,0.4046264742711883,0.5938292886892064,0.4705630300999441,0.9393483080269376,0.5202603959080638,0.343503873965966,0.7131429194598636
eval/PSM/PSM/seed2/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,best_val,74,a7fa1d8759fd6a8c7a067621785508bfcd6a4e0068650b7cb08f42e74bef2338,0.20938085837952344,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.457505359040731,0.6208340014576261,0.4397618823242936,0.6061986938118515,0.4440512168956029,0.9748983486847564,0.7509088922079337,0.4193475099987526,0.7811830826224969
eval/PSM/PSM/seed2/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,best_val,74,a7fa1d8759fd6a8c7a067621785508bfcd6a4e0068650b7cb08f42e74bef2338,0.20938085837952344,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4885717508472625,0.6599567133092423,0.4549144954549257,0.6353599851249064,0.4663796771028129,0.9562132188914148,0.6707016364043932,0.4098527310634522,0.7776290195787419
eval/PSM/PSM/seed2/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,best_val,74,a7fa1d8759fd6a8c7a067621785508bfcd6a4e0068650b7cb08f42e74bef2338,0.20938085837952344,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.45833206674113,0.6227704301995041,0.4405067636260966,0.6076974516564282,0.4446036544995094,0.9666080843585236,0.7534261341274789,0.4164691078024786,0.7919983783842219
eval/PSM/PSM/seed2/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,best_val,74,a7fa1d8759fd6a8c7a067621785508bfcd6a4e0068650b7cb08f42e74bef2338,0.20938085837952344,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2579517010634864,0.4973363428482126,0.2679648595561239,0.4448977044809557,0.4362396311451846,0.9331333133313332,0.4415391736587754,0.7600894027525666,0.7024275659530457
eval/PSM/PSM/seed2/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,best_val,74,a7fa1d8759fd6a8c7a067621785508bfcd6a4e0068650b7cb08f42e74bef2338,0.20938085837952344,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.3952002547041906,0.5950796516794524,0.3769485673128021,0.5576800566152124,0.4362755602920886,0.9486080077299354,0.5700489993000094,0.3662602522532881,0.769635208838477
eval/PSM/PSM/seed2/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,2,scripts/configs/psm_cf_val.yaml,best_val,74,a7fa1d8759fd6a8c7a067621785508bfcd6a4e0068650b7cb08f42e74bef2338,0.20938085837952344,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed2/psm_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.4533820851697621,0.6547291010848864,0.4046637162345473,0.5937591712458091,0.4701316346274683,0.9426286290068644,0.5204447965016625,0.3448621612232657,0.7189235262085222
eval/PSM/PSM/seed3/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,last,80,ce121b38551844ddfa50c48e65b35a02af2d3856f483226de0d57549af14d233,0.2093353842731222,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4277580512136379,0.6246978650755037,0.4161804410686174,0.6112229764777067,0.4484385550285738,0.9771376314586192,0.7171737270429984,0.4389930900743714,0.7897719427163362
eval/PSM/PSM/seed3/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,last,80,ce121b38551844ddfa50c48e65b35a02af2d3856f483226de0d57549af14d233,0.2093353842731222,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5502794943550272,0.6945420629732848,0.5029311607743095,0.6668736021169872,0.4882147415601927,0.9576235093696764,0.6858182854933413,0.3893607022747567,0.7877903442574574
eval/PSM/PSM/seed3/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,last,80,ce121b38551844ddfa50c48e65b35a02af2d3856f483226de0d57549af14d233,0.2093353842731222,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4287998343593606,0.625339864591016,0.4169397538743258,0.6114241680376267,0.4482492126676639,0.9772188734150904,0.7059459422476277,0.4289148411630044,0.7874289800043759
eval/PSM/PSM/seed3/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,last,80,ce121b38551844ddfa50c48e65b35a02af2d3856f483226de0d57549af14d233,0.2093353842731222,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2593459150482297,0.5037491489222722,0.2704028518833909,0.4494749503605628,0.4346899405889419,0.9488527529852876,0.4425584399449762,0.5243158159304215,0.7027465563629735
eval/PSM/PSM/seed3/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,last,80,ce121b38551844ddfa50c48e65b35a02af2d3856f483226de0d57549af14d233,0.2093353842731222,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4337837961064179,0.6904952913309603,0.4245623082945293,0.6593511241446423,0.5094626911706128,0.979740068961296,0.577504355754694,0.4600359208478068,0.7393575891360704
eval/PSM/PSM/seed3/psm_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,last,80,ce121b38551844ddfa50c48e65b35a02af2d3856f483226de0d57549af14d233,0.2093353842731222,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.5433473243076413,0.6954600045201974,0.4542224112557609,0.6137181470763545,0.4899372821718961,0.941166610794502,0.5517016332145241,0.3212325156013106,0.7327643848741022
