job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,best_val,77,9a075b38f951196718cbb6aa3f8bfa841b823e4b0e59ef25505917459cf1532f,0.26378926257741214,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1144904398454532,0.6512580406984138,0.1293343587180512,0.6912781118655579,0.2582641571175633,0.8147197261446298,0.3261329944938582,0.1497273812834963,0.7558869234655079
eval/SMD/machine-2-1/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,0,scripts/configs/smd_cf_val.yaml,best_val,77,9a075b38f951196718cbb6aa3f8bfa841b823e4b0e59ef25505917459cf1532f,0.26378926257741214,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.185992097097998,0.6998517797251974,0.1839324319754041,0.7357063523160131,0.2505644980000128,0.9337375487223908,0.6522781774580331,0.2806749366491222,0.8387478391735732
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,last,80,c704896939a37346120ac30d8fa785347093a058aba289d7098f1a621f5652bf,0.2676892976812862,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1586182582275119,0.6389574851333679,0.1583080398357406,0.6736072575902701,0.202037244302111,0.9721645201495638,0.7351778656126478,0.2990643075973709,0.8717336401524529
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,last,80,c704896939a37346120ac30d8fa785347093a058aba289d7098f1a621f5652bf,0.2676892976812862,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2026342384859467,0.6944125378902194,0.2029444181898081,0.7324015899212514,0.271511591076107,0.9601969634796882,0.7076483202287343,0.348360467515346,0.8906059835199537
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,last,80,c704896939a37346120ac30d8fa785347093a058aba289d7098f1a621f5652bf,0.2676892976812862,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1579753686614833,0.6369653659193966,0.1579217456847703,0.6717831712011767,0.2029095386710037,0.9721645201495638,0.7330677290836649,0.2990591770875532,0.8717336401524529
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,last,80,c704896939a37346120ac30d8fa785347093a058aba289d7098f1a621f5652bf,0.2676892976812862,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0942182779686231,0.6496116928695209,0.0921712033427953,0.661857731730295,0.150177193853612,0.8019281332164768,0.2608695652173908,0.1129441129688892,0.6753268248793161
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,last,80,c704896939a37346120ac30d8fa785347093a058aba289d7098f1a621f5652bf,0.2676892976812862,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0823687956148533,0.6811145276368462,0.0924600942711191,0.7075595751339582,0.1540235088170037,0.8625429553264605,0.1763632677883638,0.1082921178907353,0.7047746070067752
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,last,80,c704896939a37346120ac30d8fa785347093a058aba289d7098f1a621f5652bf,0.2676892976812862,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1641711569006397,0.6818048936036943,0.1583280702307151,0.7180048950996197,0.2210375548006887,0.909704641350211,0.5915492957746474,0.2621608712257066,0.8292846214200446
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,best_val,60,c600178d714b925daa5cb1c17e58bb02f7bc8a74b1efb084a9e08541391b3fba,0.2640355730847335,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1574758227280117,0.6434718734518867,0.1592345636666169,0.677645533550083,0.2040546452500746,0.974188176519567,0.7327586206896546,0.3099820275767896,0.8715131204613211
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,best_val,60,c600178d714b925daa5cb1c17e58bb02f7bc8a74b1efb084a9e08541391b3fba,0.2640355730847335,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2087625991916851,0.7092585379927152,0.2092925662091599,0.7462663973703602,0.2810542464769124,0.9637561779242174,0.7068723702664792,0.3424593230236306,0.8853641343087133
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,best_val,60,c600178d714b925daa5cb1c17e58bb02f7bc8a74b1efb084a9e08541391b3fba,0.2640355730847335,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1567399854814232,0.6410582688464102,0.1583470507683079,0.675399954139682,0.2042787670425533,0.975,0.7391304347826081,0.3122068207565927,0.8714125981188937
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,best_val,60,c600178d714b925daa5cb1c17e58bb02f7bc8a74b1efb084a9e08541391b3fba,0.2640355730847335,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1066538343682486,0.6684463349220178,0.0976662078078335,0.652529987410063,0.1632754762388082,0.8709073900841908,0.3278688524590159,0.111951996903449,0.6747717820504677
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,best_val,60,c600178d714b925daa5cb1c17e58bb02f7bc8a74b1efb084a9e08541391b3fba,0.2640355730847335,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1015713625602328,0.6856944373266824,0.1043937175698179,0.7106729551536434,0.1646858039213203,0.8618881118881119,0.3428571428571425,0.1275342194322994,0.7138459279335851
eval/SMD/machine-2-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,1,scripts/configs/smd_cf_val.yaml,best_val,60,c600178d714b925daa5cb1c17e58bb02f7bc8a74b1efb084a9e08541391b3fba,0.2640355730847335,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1690070372510932,0.7020075505218744,0.1662507825651378,0.7380848478040498,0.2213034897417288,0.9325259515570934,0.5637149028077747,0.2639814603304803,0.8158577937760123
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,last,80,c3cc262faf958ff85944cfaa8181d05a96c46391d0b2044f8b25bd383449ca94,0.26451380020706994,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1569375197617759,0.6364464526023487,0.1587025909389711,0.6713585640434717,0.2004485294492787,0.9441489361702128,0.7241379310344822,0.2979517407028936,0.8715439904014544
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,last,80,c3cc262faf958ff85944cfaa8181d05a96c46391d0b2044f8b25bd383449ca94,0.26451380020706994,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.224788048714381,0.7101729331442856,0.2302281040522967,0.7471284837066654,0.2853330195946068,0.972972972972973,0.7470817120622563,0.3539597834579966,0.9019620554261922
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,last,80,c3cc262faf958ff85944cfaa8181d05a96c46391d0b2044f8b25bd383449ca94,0.26451380020706994,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1563838820859088,0.6344069765455509,0.1580231274714421,0.6694672888005839,0.2001099220627459,0.9441489361702128,0.7241379310344822,0.2979517407028936,0.8715439904014544
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,last,80,c3cc262faf958ff85944cfaa8181d05a96c46391d0b2044f8b25bd383449ca94,0.26451380020706994,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0867292715773835,0.6515340769971016,0.085970805323025,0.647230155452607,0.1408831430243639,0.7897310513447433,0.2439024390243898,0.1172834673425614,0.6801413444568742
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,last,80,c3cc262faf958ff85944cfaa8181d05a96c46391d0b2044f8b25bd383449ca94,0.26451380020706994,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0995010394832121,0.6865236281225622,0.1150370723411136,0.7281710838065868,0.2046319500948165,0.8516129032258064,0.2350176263219739,0.1161254359281568,0.7635291989732798
