entity,epoch,selection_score,AUC_PR_mean,AUC_ROC_mean,F1_mean,PA_F1_mean,Event_F1_mean,R_F1_mean,Aff_F_mean,VUS_ROC_mean,VUS_PR_mean,AUC_PR_std,AUC_ROC_std,F1_std,PA_F1_std,Event_F1_std,R_F1_std,Aff_F_std,VUS_ROC_std,VUS_PR_std
machine-2-3,10.0,4.469272181853997,0.5842922833629829,0.9389257012121679,0.5454299874051071,0.970562077488408,0.8717213478871355,0.44465087601961084,0.9232454768065135,0.9555911708946659,0.5217875621725594,0.016728144643746487,0.0032961308888859496,0.017299761417244798,0.004105840677256049,0.021593722741771102,0.0255604242085542,0.02210040971006049,0.0036194666818877355,0.01571249589705211
machine-2-4,5.0,3.8043631005600123,0.44683681946437503,0.7849660903670479,0.4226770565262392,0.9893250290893107,0.9657061691116432,0.523520761825262,0.9208693642563823,0.7894895389502332,0.43952423099573523,0.02347075065081725,0.01690011263641015,0.023948722721080794,0.002044211622867246,0.001738348083211605,0.005024585561087037,0.0034134498959499594,0.016528405799739,0.023050498215072907
machine-2-5,25.0,3.921122958042602,0.4011661391700544,0.8480182729479456,0.4605668812715189,0.9767537520314175,0.8869544734964274,0.5738133863661352,0.9567695573182571,0.8642475850866624,0.3903545222481639,0.016382828346979916,0.01894609039709753,0.013490157445165404,0.01355678987013453,0.08975307313105706,0.011594362714940975,0.0064579777973386935,0.01845846503425601,0.01595180136452855
machine-2-6,75.0,3.7544645095277485,0.3735092367709885,0.8196321950207607,0.4802915361626143,0.9354417199219114,0.8646392285735601,0.44428512939591797,0.8858789407856779,0.8665937025283645,0.32855889825934315,0.0059194096563248205,0.0091493205137934,0.009128036653150515,0.038814272907996925,0.049656290425620676,0.044134708784797874,0.030751434113818418,0.008112297530709392,0.011946027520660882
machine-2-7,10.0,5.23412001409575,0.8216213108276749,0.9455360979802321,0.8254293223040294,0.9474872869930945,0.908444003833689,0.5395667285200911,0.9569126196729691,0.950594404240775,0.7340262590700697,0.006820370346602819,0.0017774998998450456,0.0033403384522978597,0.007286451719740328,0.009174117520000106,0.008868263435844282,0.011873454009296026,0.0021188054599193674,0.00950150459391741
machine-2-8,20.0,5.894215683135678,0.9688589254170815,0.9893273302218927,0.9771936077711395,1.0,0.9999999999999996,0.6412329681886545,0.9999824853569181,0.9990663937040825,0.9597869406645625,0.001034005624006509,0.0014369362415529846,0.008202522324355054,0.0,0.0,0.08598453552756224,3.460654711635364e-06,0.00011534747504369281,0.0060213656070763205
machine-2-9,20.0,5.334191404477353,0.8350701181844833,0.964407900841427,0.8107542023921502,0.9574563086614906,0.7390543078026952,0.21877133421921016,0.841166015210451,0.9885443423068365,0.8942488255420049,0.0019947398708831487,0.001190224286420187,0.003342946070781758,0.00036392489561771314,0.0007974775487382221,0.00021130073414457254,0.0018834285924427992,0.00044805490389993757,0.001463412628248461
machine-3-1,15.0,3.9227076473642084,0.48984366733764023,0.8722607700054588,0.5002551286774478,0.6583186813186813,0.6993946946768733,0.2669833510123138,0.7051618679162082,0.9252880027370781,0.42989821069037526,0.011829975355231757,0.004215523333388343,0.0222734136739731,0.03312087912087908,0.07032223606907599,0.0,0.0767170629999376,0.00216845277374341,0.014795365282305798
machine-3-10,10.0,5.242887996153851,0.7924531846792062,0.9379238307815567,0.8082141635868584,0.9614900891047229,0.9471501166854625,0.5286069012634239,0.9495568286136682,0.9510390760187493,0.8037009124738123,0.022149264658107598,0.0061360930688293255,0.026903342270572755,0.005914509545226515,0.006380328302172224,0.049846535627492146,0.001362285670632275,0.006558623220314954,0.022061200576466836
machine-3-11,10.0,3.831168364516928,0.2844400941090731,0.9464319872174658,0.3754312936465029,0.9987405541561714,0.9721362229102163,0.3961387402733077,0.9888229534457427,0.9678270078106803,0.2682150282874632,0.029007468994885398,0.008314629880331048,0.05572580554950223,0.0014542827939285365,0.03227346908382226,0.0053644595343475855,0.006278462996454622,0.005481119890414621,0.039634972620641765
machine-3-2,5.0,2.1184586750292342,0.06568515158785868,0.5800680596875485,0.10797518755955007,0.9770180301301558,0.6637901048578818,0.3243723646587081,0.7441718277684857,0.5606353982690124,0.059923050156778825,0.004285371831166587,0.031595249099044855,0.007337519821130891,0.0031468618833282325,0.04839137503428287,0.024904562227977003,0.02723578660253637,0.030015036829346333,0.004231762272635511
machine-3-3,5.0,3.143931720390723,0.19775338996190495,0.7861287119943048,0.29435304967067555,0.9433733660734067,0.7264483873756347,0.4549188758495746,0.8880296056182915,0.7930613589408118,0.18460560420473449,0.009778784444037205,0.007897667564529134,0.010617116463160022,0.0003830957831769677,0.01920686720900169,0.005686354888614852,0.010147895595072353,0.008171161345378049,0.009382334888221166
machine-3-4,10.0,5.048919464893382,0.8071852157661747,0.9452145728568675,0.7789660454988927,0.9648278050639011,0.8455033143417261,0.3039968672219517,0.8383737400719177,0.9543775955502065,0.7248022951493238,0.04560234367001045,0.018327640157480462,0.028965653646748635,0.02939564383822325,0.07146660337628327,0.06462482003340306,0.05632943143832569,0.022297575925660614,0.08385265197034115
machine-3-5,15.0,2.895365010591343,0.25982034911715224,0.7601667564006906,0.3385204318247833,0.7623188405797101,0.6987802333606171,0.3272931191572164,0.7617172994674939,0.6387905868868357,0.13634958689438723,0.010500610469983884,0.007288731721034837,0.013316510082271247,0.0,0.0012756496974283913,0.003551420191174997,0.008034221055116808,0.011587728990196442,0.006471009970942278
machine-3-6,80.0,4.41903521096035,0.5099809290441436,0.9039558760083161,0.48790012191156074,0.9959338936037869,0.9670786230823455,0.5237250884167858,0.9903091823848764,0.9465846418443441,0.580304459767109,0.014251201924391377,0.007674357909452466,0.016293848967908985,0.0005228072415105311,0.0031492229159855935,0.005093559276234115,0.0032484652312250875,0.004335475011896558,0.016879492858879047
machine-3-7,15.0,2.7865111139275536,0.22188720157074193,0.7239655162995892,0.29107336323481153,0.9257425742574258,0.5714285714285711,0.1850479663144097,0.6670777700492451,0.7524309760686709,0.13007628670449484,0.009399614087586933,0.003621519243197947,0.007118331746109894,0.0,0.0,0.003685198082364405,1.606491753126473e-05,0.004292524120140379,0.007543186243805278
machine-3-8,5.0,3.7529413844341395,0.34394157243743334,0.8666054486663056,0.34555184330448174,0.9942908085429634,0.9571900961835187,0.37072587766097426,0.9318194237334387,0.8998097528458325,0.36521334344664713,0.009506333136294912,0.006395928270651187,0.01009234916031883,0.0016228932349703097,0.012174760675310467,0.01236931529365915,0.004826943348247307,0.004434541400979471,0.010231868358401732
machine-3-9,15.0,4.017972476408669,0.47089280736130457,0.8611356593565769,0.5026839702347485,0.8439379353358798,0.8632818057786025,0.33209558426762087,0.8335078985494863,0.9171915483968653,0.43256059250968787,0.03266248085300744,0.01484014196744495,0.038835862571849684,0.14871498358339855,0.06759924407937189,0.0353385828400129,0.08144856243874286,0.00960003444624778,0.04847309065669148
MACRO_AVG,,,0.4560685500417789,0.8385151951938283,0.49101374100702977,0.8819543573117686,0.7678381976674998,0.39897235212483473,0.865239012170289,0.858545930412916,0.4341501632205665,0.011961269926753313,0.007786199255779153,0.014127269913522932,0.020619605440544055,0.026983148391901742,0.02079303095154162,0.016222331836848264,0.0072035894553553826,0.014904732716904618
